1,3,PL
1,65,FR
1,0,DE
1,44,FR
1,31,DE
1,31,FR
1,7,NL
1,7,DE
1,15,SE
1,31,DE
1,3,IT
1,3,ES
1,7,FR
1,15,NL
1,63,DE
1,15,GB
1,15,DE
1,15,CH
1,15,DE
1,31,IS
1,7,DE
1,23,SE
1,15,DE
1,7,IT
1,7,DK
1,255,FR
1,143,DE
1,15,NL
1,27,DE
1,3,BE
1,31,GB
1,15,SE
1,15,ES
1,255,GB
1,255,DE
1,623,NL
1,3,US
1,651,NL
1,7,BE
1,23,NL
1,7,GB
1,7,NL
1,7,PL
1,7,ES
1,191,NL
1,15,HU
1,15,IE
1,15,SE
1,3,DE
1,3,SE
1,3,NO
1,3,FI
1,7,DE
1,7,BE
1,7,ES
1,7,SE
1,15,DK
1,15,DE
1,19,CH
1,3,HU
1,7,DE
1,7,NL
1,7,CH
1,7,GB
1,3,PL
1,3,DK
1,15,DE
1,15,FR
1,15,FI
1,15,DE
1,71,NL
1,7,BA
1,7,GB
1,7,NL
1,31,FR
1,63,NL
1,31,DE
1,95,NL
1,7,MD
1,15,NL
1,7,DK
1,31,NL
1,7,CH
1,3,NL
1,3,IT
1,7,LU
1,15,FR
1,39,NL
1,3,LU
1,3,IT
1,23,NL
1,3,FR
1,3,PL
1,391,NL
1,7,SK
1,3,PL
1,3,DE
1,3,TR
1,3,AT
1,3,FR
1,3,BE
1,3,PL
1,3,IE
1,7,SE
1,3,NL
1,3,ES
1,3,NL
1,3,CZ
1,15,NL
1,3,FR
1,3,BE
1,3,HU
1,3,PT
1,3,GB
1,3,DE
1,3,IT
1,11,NL
1,3,PT
1,1029,NL
1,0,DE
1,124,NL
1,383,DE
1,7,NO
1,47,PL
1,3,FR
1,11,PL
1,7,NL
1,7,PL
1,3,HU
1,51,PL
1,3,AT
1,15,FR
1,3,CZ
1,11,FR
1,3,HU
1,3,NL
1,3,IE
1,3,PL
1,3,NL
1,3,BE
1,7,FR
1,3,DE
1,7,FR
1,15,NL
1,15,FR
1,3,HU
1,3,BE
1,119,FR
1,39,IT
1,7,NL
1,15,IT
1,15,FR
1,7,CH
1,87,IT
1,7,PL
1,7,NL
1,7,BE
1,31,CH
1,7,NL
1,15,DE
1,3,BE
1,3,BG
1,31,ES
1,7,NL
1,7,CH
1,31,DE
1,7,PL
1,23,DE
1,7,ES
1,7,PL
1,7,DE
1,15,EE
1,15,SE
1,119,FR
1,15,IT
1,7,FR
1,15,GB
1,7,SE
1,15,IT
1,15,DE
1,7,PL
1,15,DE
1,7,PL
1,7,BE
1,95,DE
1,23,BE
1,3,GB
1,11,NL
1,7,FR
1,7,PL
1,7,HU
1,7,FR
1,7,CZ
1,3,NL
1,3,ES
1,15,DK
1,7,FR
1,15,ZA
1,31,DK
1,31,DE
1,7,NL
1,15,DE
1,7,IT
1,7,GB
1,7,NL
1,31,GB
1,3,FR
1,3,TR
1,7,SE
1,3,US
1,3,FR
1,7,DE
1,15,FI
1,63,PL
1,31,GB
1,7,RS
1,7,FI
1,7,LT
1,7,NL
1,23,GB
1,7,HR
1,63,GB
1,63,DE
1,7,FI
1,23,DE
1,55,PL
1,7,GB
1,15,NL
1,23,DE
1,7,SE
1,15,ES
1,63,GB
1,15,FR
1,7,CH
1,7,DE
1,15,FR
1,15,AT
1,127,SE
1,15,FR
1,3,ES
1,3,FR
1,7,DE
1,7,SE
1,23,GB
1,15,PL
1,15,NL
1,287,DE
1,23,NL
1,3,FR
1,3,NL
1,3,CH
1,15,NL
1,3,GB
1,3,FI
1,3,NL
1,3,IT
1,7,NL
1,3,IT
1,7,PL
1,7,FR
1,7,RO
1,15,PL
1,7,GB
1,23,NL
1,7,PL
1,15,NL
1,7,GB
1,7,SE
1,31,FR
1,15,NL
1,15,FR
1,127,GB
1,7,DK
1,7,DE
1,31,BE
1,15,DE
1,11,GB
1,3,IT
1,15,NL
1,31,BE
1,143,NL
1,15,GB
1,7,PL
1,7,LT
1,3,FR
1,11,DE
1,63,CZ
1,135,DE
1,7,BE
1,7,SE
1,3,PL
1,3,DE
1,7,FR
1,7,CH
1,15,BE
1,63,NL
1,15,DE
1,55,NL
1,7,DE
1,7,GB
1,15,NL
1,7,SE
1,31,NL
1,7,IE
1,15,NL
1,7,FR
1,15,NL
1,7,IT
1,7,NL
1,3,IT
1,3,FR
1,39,NL
1,127,SE
1,31,DE
1,7,GB
1,3,ES
1,1107,SE
1,3,FI
1,91,SE
1,31,IT
1,139,SE
1,3,FR
1,319,SE
1,7,CH
1,7,ES
1,671,SE
1,3,GR
1,59,SE
1,63,CH
1,828,SE
1,2,ES
1,27,SE
1,8,ES
1,0,SE
1,14,ES
1,0,SE
1,0,ES
1,0,SE
1,5,ES
1,513,SE
1,511,GB
1,255,DE
1,63,GB
1,7,NO
1,3,AT
1,3,NL
1,15,DK
1,31,NL
1,35,GB
1,27,DE
1,7,FR
1,3,DE
1,3,FR
1,3,GB
1,3,ES
1,3,PL
1,3,GB
1,7,NL
1,7,DE
1,7,GB
1,263,DE
1,7,IT
1,7,PL
1,15,DK
1,15,DE
1,15,NL
1,15,IE
1,7,GB
1,7,IT
1,7,DE
1,7,GB
1,7,ES
1,7,FR
1,31,DE
1,3,GB
1,3,FR
1,15,IT
1,7,DE
1,7,BE
1,43,DE
1,11,NL
1,7,DE
1,3,FR
1,3,SK
1,7,ES
1,7,FR
1,7,NL
1,15,SE
1,7,ES
1,7,SE
1,7,BE
1,7,FR
1,7,DE
1,7,SE
1,7,DE
1,7,SE
1,7,DE
1,7,GB
1,7,SE
1,15,FR
1,7,NL
1,7,SE
1,7,DE
1,7,GB
1,15,DE
1,15,LV
1,31,SE
1,15,SK
1,15,CZ
1,15,PL
1,15,HU
1,15,PL
1,7,GB
1,7,DE
1,33,SE
1,3,DK
1,3,SE
1,3,DK
1,3,SE
1,3,DK
1,29,SE
1,3,DK
1,3,SE
1,3,DK
1,3,SE
1,3,DK
1,3,SE
1,3,DK
1,3,SE
1,3,DK
1,3,SE
1,3,DK
1,31,SE
1,255,DE
1,1791,SE
1,4095,LT
1,4095,DE
1,8191,RU
1,4095,SA
1,4095,GB
1,255,HK
1,255,LU
1,511,FR
1,255,RU
1,255,ZA
1,255,RU
1,255,US
1,255,NL
1,255,DE
1,255,CY
1,255,FR
1,511,GB
1,255,RU
1,255,US
1,255,LU
1,255,SE
1,255,LU
1,255,FR
1,2047,AU
1,255,BR
1,255,DK
1,511,ES
1,4095,NL
1,4095,RS
1,8191,FR
1,4095,KE
1,4095,RU
1,4095,AT
1,4095,RU
1,4095,KZ
1,4095,AT
1,4095,KZ
1,2047,GB
1,2047,DE
1,992,US
1,0,NO
1,7,US
1,0,NO
1,101,US
1,1,GB
1,349,US
1,0,GB
1,444,US
1,0,FR
1,479,US
1,15,GB
1,1695,US
1,4095,NO
1,4095,CH
1,4095,LI
1,2047,PL
1,2047,IT
1,4095,BH
1,4095,US
1,4095,GE
1,4095,DE
1,4095,FR
1,4095,IT
1,4095,GE
1,4095,IR
1,4095,FI
1,4095,SK
1,2047,RU
1,255,NL
1,255,RU
1,255,NL
1,767,RU
1,255,DE
1,255,SE
1,12287,RU
1,4095,BA
1,16383,DE
1,4095,CH
1,4095,KZ
1,8191,NL
1,4095,RU
1,4095,US
1,8191,DE
1,4095,RU
1,4095,PT
1,4095,CZ
1,1535,DK
1,511,GB
1,2047,DK
1,1023,US
1,1535,RU
513,511,RU
1,511,US
1,4095,UA
1,4095,AT
1,4095,GB
1,4095,DE
1,4095,CH
1,1023,DE
1,255,SK
1,255,AU
1,511,CA
1,1023,RS
1,1023,CZ
1,2047,MQ
1,2047,GP
1,255,RU
1,255,FR
1,255,ES
1,255,DE
1,255,IT
1,255,RU
1,255,IT
1,255,IR
1,255,GB
1,255,SE
1,255,PT
1,255,AE
1,255,LT
1,511,DE
1,255,GB
1,4095,CY
1,4095,RU
1,4095,ES
1,8191,SE
1,4095,HU
1,4095,IT
1,8191,PL
1,4095,IL
1,4095,GB
1,4095,SE
1,4095,DE
1,4095,RU
1,4095,DE
1,4095,ES
1,4111,FR
1,15,BE
1,95,FR
1,7,DE
1,2167,FR
1,191,US
1,575,FR
1,511,GB
1,255,FR
1,255,TR
1,4095,FR
1,4095,DE
1,4095,MD
1,1023,RS
1,1023,DK
1,2047,DE
1,4095,UA
1,8191,DE
1,4095,GR
1,4095,PL
1,4095,AT
1,4095,MT
1,4095,SE
1,4095,RU
1,4095,DZ
1,3071,RU
1,255,AL
1,255,IN
1,255,NL
1,255,LV
1,4095,DE
1,2815,FR
1,511,DE
1,255,FR
1,511,DE
1,8191,RU
1,4095,LU
1,4095,DE
1,4095,IL
1,8191,FI
1,8191,NL
1,4095,RU
1,511,SI
1,255,MY
1,255,BR
1,511,SI
1,255,VN
1,255,HK
1,2047,SI
1,4095,RU
1,4095,FR
1,4095,GB
1,4095,RU
1,2047,GB
1,63,NL
1,63,IE
1,1919,GB
1,4095,IT
1,4095,GB
1,8191,RU
1,2303,US
1,18,GB
1,0,NG
1,235,GB
1,1279,US
1,255,KE
1,767,US
1,255,TZ
1,1023,US
1,255,DE
1,1791,US
1,4095,NL
1,4095,RU
1,6143,NL
1,255,GB
1,767,LU
1,255,NL
1,255,IT
1,511,GB
1,4095,FR
1,4095,FI
1,4095,NG
1,4095,IS
1,4095,NL
1,4095,RU
1,4095,TG
1,4095,RU
1,8191,FI
1,2047,SE
1,255,DK
1,255,ES
1,511,DK
1,255,NL
1,767,SE
1,4095,RU
1,4095,FI
1,4095,GB
1,1279,LI
1,127,CH
1,147,LI
1,0,CH
1,2538,LI
1,4095,FR
1,4095,SE
1,4095,FI
1,4095,AU
1,4095,GB
1,4095,IT
1,4095,GB
1,4095,DZ
1,4095,BY
1,4095,GB
1,1023,IR
1,1023,DE
1,1023,AT
1,1023,IT
1,255,GB
1,255,RU
1,255,PL
1,255,RU
1,255,NL
1,255,CZ
1,255,US
1,511,RU
1,1791,KZ
1,2047,RU
1,2047,KZ
1,4095,HU
1,8191,RU
1,2047,NL
1,2047,GB
1,4095,UA
1,4095,IE
1,8191,CZ
1,4095,MA
1,4095,LV
1,8191,RU
1,4095,GB
1,4095,EE
1,4095,DE
1,4095,IL
1,8191,RU
1,4095,IR
1,8191,RU
1,4095,SK
1,8191,GB
1,4095,TR
1,4095,RU
1,4095,ES
1,4095,DE
1,3071,FR
1,1023,BE
1,10495,RU
1,255,NL
1,1535,RU
1,203,PT
1,3,ES
1,271,PT
1,7,DE
1,847,PT
1,3,ES
1,219,PT
1,7,ES
1,271,PT
1,7,ES
1,615,PT
1,31,ES
1,983,PT
1,3,ES
1,675,PT
1,7,ES
1,439,PT
1,263,ES
1,7,GB
1,239,ES
1,511,IT
1,23,DE
1,3,ES
1,483,DE
1,255,PT
1,255,ES
1,19,GB
1,7,PT
1,15,GB
1,7,PT
1,7,GB
1,3,PT
1,3,GB
1,3,PT
1,7,GB
1,7,PT
1,7,GB
1,19,PT
1,11,GB
1,3,PT
1,3,GB
1,11,PT
1,3,GB
1,11,PT
1,3,GB
1,9,PT
1,17,GB
1,3,PT
1,3,GB
1,3,PT
1,3,GB
1,15,PT
1,3,GB
1,11,PT
1,11,GB
1,35,PT
1,3,ES
1,23,PT
1,3,ES
1,19,PT
1,3,ES
1,23,PT
1,3,ES
1,39,PT
1,3,ES
1,91,PT
1,15,ES
1,3,PT
1,7,ES
1,7,PT
1,27,ES
1,3,PT
1,19,ES
1,7,PT
1,11,ES
1,3,PT
1,7,ES
1,19,PT
1,3,ES
1,3,PT
1,19,ES
1,3,PT
1,3,ES
1,7,PT
1,11,ES
1,7,PT
1,3,ES
1,3,PT
1,3,ES
1,3,PT
1,11,ES
1,3,PT
1,3,ES
1,3,PT
1,3,ES
1,3,PT
1,3,ES
1,3,IT
1,7,PT
1,3,IT
1,7,PT
1,27,IT
1,3,PT
1,27,IT
1,3,PT
1,3,ES
1,11,IT
1,3,PT
1,3,IT
1,3,PT
1,3,IT
1,3,PT
1,3,IT
1,11,PT
1,3,IT
1,19,PT
1,31,IT
1,3,PT
1,3,IT
1,3,PT
1,3,IT
1,3,PT
1,19,IT
1,3,PT
1,15,IT
1,511,ES
1,1535,SE
1,255,DK
1,2303,SE
1,4095,US
1,4095,RU
1,4095,CZ
1,4095,PL
1,4095,RU
1,4095,AT
1,4095,HU
1,4095,GB
1,4095,NL
1,4095,DE
1,4095,GB
1,8191,RU
1,691,SE
1,3,NO
1,115,SE
1,3,DE
1,215,SE
1,3,NL
1,367,SE
1,3,US
1,7,SE
1,3,BE
1,243,SE
1,3,NL
1,159,SE
1,3,NL
1,175,SE
1,7,DE
1,383,SE
1,3,FR
1,27,SE
1,7,FR
1,1175,SE
1,15,NL
1,439,SE
1,3,NL
1,715,SE
1,7,FR
1,191,SE
1,3,FR
1,123,SE
1,15,NL
1,687,SE
1,15,NL
1,351,SE
1,15,FR
1,579,SE
1,3,MY
1,55,SE
1,15,FR
1,159,SE
1,15,GB
1,319,SE
1,3,PL
1,3,BG
1,3,BR
1,3,TR
1,195,SE
1,3,NL
1,39,SE
1,15,DK
1,559,SE
1,4095,IT
1,4095,SE
1,4095,IT
1,4095,UA
1,8191,RU
1,4095,IT
1,4095,BG
1,4095,ES
1,4095,CH
1,15,BE
1,15,FI
1,7,SE
1,7,IT
1,7,LU
1,15,RO
1,31,PL
1,7,IT
1,7,BG
1,7,SK
1,7,SI
1,15,SE
1,7,RO
1,7,CH
1,7,HU
1,7,RO
1,7,ES
1,7,BE
1,7,HU
1,7,DE
1,7,SE
1,7,HR
1,7,SE
1,15,RS
1,7,RO
1,3,BG
1,3,FI
1,7,PT
1,7,ES
1,7,BE
1,15,ES
1,7,SE
1,3,LU
1,3,ES
1,15,GB
1,15,ES
1,7,NO
1,7,IT
1,15,SE
1,7,ES
1,31,SE
1,15,ES
1,15,SE
1,15,BE
1,7,IT
1,7,SE
1,7,BE
1,7,IT
1,255,FR
1,255,GB
1,15,DE
1,7,PL
1,39,DE
1,7,CZ
1,175,DE
1,15,US
1,23,DE
1,7,DK
1,11,DE
1,3,LU
1,111,DE
1,7,DK
1,15,DE
1,7,CZ
1,15,DE
1,7,CZ
1,79,DE
1,7,LU
1,71,DE
1,15,LU
1,31,DE
1,7,CZ
1,159,DE
1,7,LU
1,7,CZ
1,151,DE
1,199,GB
1,7,IN
1,815,GB
1,15,NL
1,7,FR
1,487,NL
1,255,GB
1,255,FR
1,255,NL
1,255,GB
1,215,DE
1,7,LU
1,31,DE
1,255,IE
1,7,LT
1,7,IE
1,7,IT
1,7,SE
1,7,BE
1,7,SE
1,15,DK
1,3,BE
1,7,CH
1,3,BE
1,15,DK
1,7,SE
1,7,IT
1,7,DK
1,7,IT
1,7,RO
1,7,IE
1,3,BE
1,7,CH
1,11,BE
1,7,CH
1,7,AT
1,15,CZ
1,7,SE
1,3,DK
1,3,RO
1,7,DK
1,3,BE
1,3,DK
1,7,NO
1,15,DK
1,23,PL
1,7,BE
1,3,CH
1,3,LU
1,7,BE
1,7,IT
1,7,PL
1,7,BE
1,3,FR
1,3,BE
1,7,NL
1,7,BE
1,3,ES
1,11,DK
1,7,HU
1,7,DK
1,3,SE
1,27,DK
1,7,CZ
1,3,BE
1,3,IE
1,7,ES
1,15,DK
1,7,SE
1,3,BE
1,7,IT
1,19,BE
1,31,CZ
1,15,IT
1,15,ES
1,7,CZ
1,15,RO
1,7,CH
1,7,IT
1,7,PL
1,15,ES
1,7,BE
1,15,ES
1,7,FR
1,7,BE
1,7,BG
1,15,BE
1,7,PL
1,3,BE
1,19,IT
1,7,AT
1,31,IT
1,7,BE
1,3,CZ
1,3,SK
1,3,ES
1,3,BE
1,7,LU
1,15,NO
1,7,BE
1,3,ES
1,11,PL
1,15,IT
1,15,HR
1,15,IT
1,3,BE
1,3,LU
1,15,HU
1,3,LU
1,3,SE
1,15,BE
1,15,PL
1,15,DK
1,15,ES
1,7,DK
1,7,BE
1,15,IT
1,7,DK
1,7,BE
1,7,ES
1,7,SE
1,15,BE
1,7,PL
1,7,SE
1,7,IT
1,7,PL
1,7,IT
1,7,BE
1,7,IT
1,7,BE
1,7,TR
1,3,ES
1,3,PL
1,15,BE
1,3,IT
1,3,ES
1,23,SE
1,31,ES
1,7,LT
1,7,IT
1,7,PL
1,15,ES
1,3,FR
1,3,IT
1,7,RO
1,7,LV
1,3,IT
1,3,ES
1,7,LV
1,7,IT
1,31,ES
1,7,HU
1,3,ES
1,3,IE
1,7,PL
1,7,RO
1,7,MD
1,23,PL
1,15,BE
1,7,PT
1,7,ES
1,7,BE
1,11,IT
1,11,BE
1,7,PL
1,7,HU
1,15,BE
1,3,FR
1,7,PL
1,3,FR
1,7,AT
1,3,BE
1,11,PL
1,255,FR
1,255,GB
1,1023,FR
1,8191,IR
1,4095,HR
1,4095,SA
1,4095,FR
1,1023,DE
1,255,NL
1,7,DE
1,3,PL
1,2803,DE
1,4095,RU
1,2047,TR
1,255,NL
1,255,DE
1,255,US
1,255,DE
1,511,US
1,511,TR
1,4095,UA
1,4095,RU
1,4095,NO
1,4095,RU
1,4095,CH
1,4095,MT
1,8191,RU
1,4095,DE
1,4095,US
1,8191,CH
1,4095,IT
1,1023,CA
1,511,US
1,511,DE
1,1023,CA
1,1023,US
1,1023,ES
1,1023,SE
1,2047,CZ
1,4095,SE
1,1439,DE
1,31,SE
1,47,DE
1,7,US
1,327,DE
1,15,CH
1,1327,DE
1,15,CH
1,879,DE
1,4095,RU
1,2559,GB
1,255,DE
1,255,KE
1,771,GB
1,0,DE
1,2810,GB
1,255,US
1,1279,GB
1,4095,UA
1,4095,RU
1,4095,CH
1,4095,ES
1,8191,RU
1,4095,LU
1,4095,RU
1,8191,GB
1,4095,ES
1,4095,NL
1,16383,ES
1,16383,HU
1,16383,NO
1,6655,CZ
1,1023,GB
1,6143,CZ
1,1023,GB
1,1535,CZ
1,7423,FR
1,127,RU
1,8831,FR
1,16383,GB
1,49151,RU
1,16383,GB
1,255,DE
1,63,NL
1,63,GR
1,95,US
1,31,DE
1,511,GR
1,1023,IT
1,1535,GB
1,511,FR
1,1023,IL
1,255,US
1,63,IL
1,0,GB
1,0,IL
1,0,GB
1,0,IL
1,0,GB
1,0,IL
1,0,GB
1,4,IL
1,3,BE
1,3,FR
1,3,CH
1,3,IL
1,3,NL
1,3,UA
1,3,FI
1,3,HU
1,3,DE
1,3,PL
1,3,RO
1,3,AT
1,3,BG
1,127,IL
1,511,FR
1,8447,GB
1,255,TR
1,3,DE
1,3,US
1,7,NL
1,7,SE
1,7,DE
1,223,US
1,255,DE
1,511,IL
1,255,DE
1,255,GR
1,16383,CZ
1,16383,DE
1,4607,GB
1,255,EU
1,11519,GB
1,16383,RU
1,511,AT
1,511,GB
1,15359,AT
16385,16383,NL
1,16383,CY
1,16383,RU
1,16383,IL
1,16383,RU
1,7167,GB
1,255,MX
1,8191,GB
1,255,PL
1,511,GB
1,16383,AT
1,16383,CH
1,16383,TR
1,16383,PL
1,16383,GB
1,16383,DE
1,16383,LT
1,16383,DK
1,6207,DE
1,15,SG
1,1967,DE
1,8191,CH
1,32767,TR
1,32767,SE
1,32767,RU
1,32767,ES
1,32767,EG
1,32767,AT
1,32767,DE
1,32767,BE
1,32767,IR
1,32767,RO
1,32767,RU
1,32767,CH
1,32767,FR
1,32767,DE
1,32767,IS
1,17407,PL
1,255,DE
1,15103,PL
1,4095,AM
1,2047,DE
1,1023,AT
1,1023,NL
1,4095,AT
1,4095,DE
1,4095,FI
1,4095,RU
1,4095,AT
1,4095,IR
1,1023,US
1,1023,AE
1,255,GB
1,511,AT
1,255,DE
1,255,GB
1,767,RU
1,4095,AT
1,4095,SE
1,511,GB
1,1535,DE
1,511,JP
1,255,HK
1,255,SG
1,255,GB
1,255,IN
1,255,SG
1,63,GB
193,4095,HU
1,1023,RU
1,1023,ES
1,1023,GB
1,1023,IT
1,4095,LT
1,4095,GE
1,4095,RU
1,4095,CH
1,6143,NL
1,6143,GB
1,4095,AZ
1,2047,FR
1,4095,DE
1,255,NL
1,255,IT
1,255,IN
1,255,GE
1,1023,DE
1,4095,UA
1,3839,RU
1,255,DK
1,4095,KZ
1,4095,HU
1,4095,FI
1,4095,DE
1,1023,SI
1,255,HR
1,255,SI
1,511,RS
1,511,MK
1,255,ME
1,255,SI
1,511,BA
1,511,SI
1,4095,IE
1,4095,NL
1,4095,CH
1,4095,KZ
1,1791,RS
1,255,TR
1,703,RS
1,63,NL
1,255,RS
1,255,AT
1,511,RS
1,255,FR
1,8191,RO
1,4095,DE
1,12287,RU
1,4095,NL
1,4095,FR
1,8191,PL
1,4095,FO
1,4095,NL
1,4095,CZ
1,4095,FR
1,3071,CZ
1,255,EU
1,767,CZ
1,4095,GB
1,8191,RU
1,3585,GB
1,0,SE
1,508,GB
1,4095,FI
1,767,RU
1,255,GB
1,511,RU
1,255,DE
1,511,RU
1,255,FR
1,255,RU
1,255,FI
1,255,CA
1,255,DE
1,511,RU
1,4095,AT
1,4095,ES
1,4095,GB
1,1791,US
1,767,NL
1,255,US
1,1279,DE
1,511,NL
1,1535,GB
1,255,NL
1,1791,GB
1,8191,DK
1,4095,GB
1,4095,KG
1,8191,GB
1,1023,BE
1,255,NL
1,319,BE
1,31,NL
1,31,BE
1,127,NL
1,1279,BE
1,255,DK
1,255,BE
1,63,ES
1,447,BE
1,4095,DE
1,4095,RU
1,8191,DE
1,4095,EE
1,4095,RU
1,4095,JE
1,747,RU
1,0,IT
1,3346,RU
1,4095,FR
1,4095,FI
1,4095,PT
1,511,JO
1,255,IN
1,511,JO
1,511,US
1,2303,JO
1,4095,IT
1,4095,CY
1,4095,SA
1,4095,DE
1,4095,AZ
1,4095,EG
1,4095,AT
1,2047,IT
1,2047,NL
1,4095,US
1,4095,TR
1,4095,NL
1,4095,PL
1,5119,SE
1,1023,ES
1,1023,IN
1,1023,BR
1,4095,EE
1,4095,RU
1,4095,BH
1,1023,IQ
1,255,DE
1,255,JP
1,255,US
1,255,NL
1,1023,ES
1,255,RU
1,255,UA
1,4607,RU
1,8191,CI
1,4095,TR
1,4095,SA
1,511,US
1,255,UA
1,255,US
1,255,NL
1,255,SG
1,255,NL
1,255,US
1,255,FR
1,511,US
1,255,DK
1,255,NL
1,255,US
1,255,FR
1,255,SI
1,4095,RO
1,4095,FI
1,4095,HU
1,1023,RU
1,1023,IE
1,4095,RU
1,2047,FR
1,1023,IT
1,1023,HU
1,1023,ES
1,1023,CZ
1,4095,FI
1,4095,RU
1,4095,UA
1,4095,FR
1,4095,GB
1,4095,CH
1,4095,IT
1,8191,RU
1,4095,DK
1,16383,RU
1,4095,JP
1,6143,NL
1,2047,GB
1,4095,NL
1,4095,RO
1,4095,DE
1,4095,NL
1,4095,DE
1,4095,RU
1,4095,NL
1,8191,RU
1,4095,SA
1,4095,ES
1,4095,RU
1,4095,GB
1,4095,UA
1,4095,IT
1,2047,RS
1,2047,IE
1,4095,RU
1,4095,CZ
1,4095,ES
1,5375,RU
1,255,EE
1,511,RU
1,1023,IT
1,1023,RU
1,4095,SE
1,4095,IT
1,4095,ES
1,4095,LU
1,4095,SE
1,4095,DE
1,4095,FO
1,2687,FR
1,127,IT
1,1279,FR
1,4095,AT
1,4095,UA
1,4095,EE
1,8191,PL
1,8191,NO
2049,2047,ZA
1,4095,RU
1,8191,GB
1,7167,RU
1,255,UA
1,255,RU
1,511,UA
1,4095,DE
1,4095,RU
1,2047,IT
1,2047,AL
1,4095,NL
1,12287,SE
1,4095,FR
1,4095,NO
1,4095,RU
1,255,GB
1,255,KZ
1,511,GB
1,185,DE
1,3,BG
1,1,CH
1,3,DE
1,1,RO
1,1,FR
1,29,DE
1,1,BG
1,791,DE
1,511,GB
1,255,IT
1,511,GB
1,255,SE
1,511,DE
1,1023,GB
1,255,FR
1,255,GB
1,255,US
1,1535,GB
1,255,TR
1,511,GB
1,4095,FI
1,4095,DE
1,4095,IT
1,4095,RU
1,4095,DE
1,4095,IT
1,4095,CZ
1,4095,DK
1,4095,DE
1,255,RU
1,3,FI
1,1531,RU
1,255,FI
1,767,RU
1,63,FI
1,7,RU
1,3,NL
1,3,RU
1,7,DE
1,39,RU
1,31,LU
1,227,RU
1,1,NL
1,37,RU
1,1,SE
1,515,RU
1,1,SE
1,1355,RU
1,511,GB
1,255,DE
1,255,IL
1,1023,IT
1,255,NL
1,255,SG
1,255,LU
1,255,NL
1,9,CZ
1,0,SK
1,4084,CZ
1,8191,IR
1,4095,DE
1,4095,NL
1,4095,FR
1,4095,JO
1,4095,AT
1,4095,CA
1,8191,RU
1,4095,FR
1,4095,RU
1,4095,DE
1,1023,ES
1,1023,RU
1,1023,ME
1,1023,IR
1,4095,CW
1,4095,LT
1,4095,NO
1,5814,GB
1,0,UG
1,0,ZA
1,0,CD
1,0,GB
1,0,CI
1,6467,GB
1,4095,EG
1,8191,RU
1,255,IT
1,255,CH
1,255,DE
1,1023,IT
1,255,FR
1,511,IT
1,255,NL
1,255,IT
1,255,NL
1,255,IT
1,255,NL
1,255,IT
1,4095,QA
1,16383,IT
1,4095,IR
1,8191,IT
1,4095,NL
1,4095,RU
1,4095,NL
1,4095,BY
1,255,IT
1,255,AZ
1,255,IR
1,255,ES
1,255,BG
1,255,SI
1,255,FR
1,255,TR
1,255,GB
1,255,RU
1,255,MH
1,255,AE
1,255,IR
1,511,IT
1,255,DE
1,4095,RU
1,4095,PL
1,4095,DE
1,4095,UA
1,12287,RU
1,8191,CZ
1,157,FR
1,0,US
1,16,FR
1,3,US
1,7,FR
1,0,US
1,55,FR
1,1,US
1,4,FR
1,3,US
1,63,FR
1,15,US
1,183,FR
1,3,US
1,119,FR
1,7,US
1,4979,FR
1,127,US
1,383,FR
1,255,DE
1,583,FR
1,3,DE
1,1203,FR
1,4095,CZ
1,4095,FI
1,4095,GB
1,4095,DK
1,8191,GB
1,4095,US
1,4095,IT
1,8191,IR
1,255,FI
1,767,US
1,255,ES
1,255,NL
1,255,JP
1,255,DE
1,1023,GB
1,1023,FR
1,511,NL
1,511,DE
1,255,GB
1,255,US
1,255,DE
1,255,US
1,2047,NL
1,2047,IR
1,255,US
1,255,IR
1,255,TH
1,255,PL
1,1535,IR
1,511,DE
1,255,NL
1,255,IR
1,255,RU
1,1279,IR
1,1023,DE
1,1048575,ES
1,295723,FR
1,0,US
1,6,FR
1,3,US
1,715,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,1,US
1,0,FR
1,0,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,4,FR
1,1,US
1,4,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,0,US
1,0,FR
1,1,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,3,US
1,3,FR
1,1,US
1,0,FR
1,0,US
1,3,FR
1,0,US
1,227634,FR
1,131071,IT
1,131071,NL
1,131071,ES
1,131071,CH
1,262143,FR
1,262143,CN
1,262143,IT
1,262143,GB
1,65535,FR
1,65535,IT
1,131071,BE
1,65535,PT
1,8191,NL
1,5119,GB
1,1023,NL
1,255,CH
1,255,DE
1,255,US
1,255,CY
1,511,NL
1,511,FR
1,1023,NL
1,1023,GB
1,255,FI
1,255,PL
1,255,LV
1,255,KG
1,255,NL
1,255,US
1,255,RU
1,255,SE
1,1023,DE
1,1023,NL
1,1023,CH
1,2303,NL
1,255,TJ
1,511,TR
1,2047,IM
1,4095,NL
1,16383,US
1,16383,NL
1,131071,GB
1,4095,SE
